IpAddr,AddrType,Proto,Port,PortState,Reason,TTL,ServiceName,Banner
46.232.19.15,ipv4,tcp,80,open,syn-ack,40,,
62.182.203.220,ipv4,tcp,80,open,syn-ack,44,,
62.68.141.72,ipv4,tcp,80,open,syn-ack,46,,
81.23.115.162,ipv4,tcp,3389,open,syn-ack,112,,
80.78.244.254,ipv4,tcp,443,open,syn-ack,48,,
81.19.89.33,ipv4,tcp,443,open,syn-ack,240,,
81.4.252.195,ipv4,tcp,3389,open,syn-ack,113,,
78.37.26.197,ipv4,tcp,443,open,syn-ack,52,,
46.146.207.157,ipv4,tcp,443,open,syn-ack,48,,
78.140.249.146,ipv4,tcp,443,open,syn-ack,48,,
77.83.117.223,ipv4,tcp,443,open,syn-ack,42,,
78.140.11.58,ipv4,tcp,443,open,syn-ack,48,,
46.252.114.78,ipv4,tcp,443,open,syn-ack,47,,
80.255.93.43,ipv4,tcp,443,open,syn-ack,49,,
78.107.162.109,ipv4,tcp,3389,open,syn-ack,116,,
80.253.20.155,ipv4,tcp,443,open,syn-ack,50,,
46.167.108.77,ipv4,tcp,80,open,syn-ack,50,,
78.155.217.64,ipv4,tcp,80,open,syn-ack,50,,
46.181.48.58,ipv4,tcp,80,open,syn-ack,47,,
80.89.156.212,ipv4,tcp,80,open,syn-ack,49,,
46.229.214.115,ipv4,tcp,80,open,syn-ack,50,,
62.76.136.150,ipv4,tcp,80,open,syn-ack,50,,
78.153.136.185,ipv4,tcp,80,open,syn-ack,52,,
79.174.12.141,ipv4,tcp,80,open,syn-ack,48,,
46.232.115.125,ipv4,tcp,80,open,syn-ack,44,,
78.110.59.156,ipv4,tcp,80,open,syn-ack,49,,
80.240.254.26,ipv4,tcp,80,open,syn-ack,50,,
78.138.142.170,ipv4,tcp,80,open,syn-ack,50,,
80.249.149.71,ipv4,tcp,80,open,syn-ack,50,,
79.142.163.218,ipv4,tcp,80,open,syn-ack,41,,
80.87.197.155,ipv4,tcp,80,open,syn-ack,46,,
62.117.91.251,ipv4,tcp,80,open,syn-ack,50,,
81.163.17.122,ipv4,tcp,80,open,syn-ack,50,,
62.78.42.124,ipv4,tcp,80,open,syn-ack,48,,
79.172.40.122,ipv4,tcp,80,open,syn-ack,42,,
62.109.18.158,ipv4,tcp,80,open,syn-ack,48,,
62.173.152.171,ipv4,tcp,80,open,syn-ack,114,,
80.71.152.115,ipv4,tcp,3389,open,syn-ack,51,,
62.113.115.252,ipv4,tcp,3389,open,syn-ack,115,,
77.222.62.236,ipv4,tcp,443,open,syn-ack,49,,
77.222.43.6,ipv4,tcp,443,open,syn-ack,47,,
62.84.125.213,ipv4,tcp,3389,open,syn-ack,111,,
46.61.128.144,ipv4,tcp,80,open,syn-ack,50,,
84.52.124.138,ipv4,tcp,443,open,syn-ack,238,,
84.252.135.31,ipv4,tcp,443,open,syn-ack,47,,
62.113.112.50,ipv4,tcp,80,open,syn-ack,51,,
46.46.164.74,ipv4,tcp,3389,open,syn-ack,119,,
62.113.118.204,ipv4,tcp,3389,open,syn-ack,117,,
77.233.7.85,ipv4,tcp,443,open,syn-ack,52,,
82.202.209.172,ipv4,tcp,443,open,syn-ack,50,,
83.242.107.11,ipv4,tcp,443,open,syn-ack,243,,
82.202.167.200,ipv4,tcp,443,open,syn-ack,47,,
85.28.15.203,ipv4,tcp,80,open,syn-ack,50,,
84.52.74.144,ipv4,tcp,80,open,syn-ack,47,,
62.109.12.103,ipv4,tcp,443,open,syn-ack,48,,
62.122.211.114,ipv4,tcp,80,open,syn-ack,46,,
83.220.168.227,ipv4,tcp,80,open,syn-ack,48,,
78.132.202.210,ipv4,tcp,80,open,syn-ack,52,,
82.204.134.42,ipv4,tcp,443,open,syn-ack,39,,
81.177.176.209,ipv4,tcp,443,open,syn-ack,46,,
81.177.160.59,ipv4,tcp,3389,open,syn-ack,110,,
82.146.37.92,ipv4,tcp,443,open,syn-ack,45,,
46.181.52.174,ipv4,tcp,80,open,syn-ack,48,,
51.250.8.219,ipv4,tcp,80,open,syn-ack,47,,
46.235.79.47,ipv4,tcp,80,open,syn-ack,50,,
46.229.182.192,ipv4,tcp,80,open,syn-ack,51,,
80.66.84.136,ipv4,tcp,80,open,syn-ack,52,,
79.164.85.3,ipv4,tcp,80,open,syn-ack,49,,
46.73.129.48,ipv4,tcp,80,open,syn-ack,55,,
84.201.182.124,ipv4,tcp,3389,open,syn-ack,44,,
62.183.96.206,ipv4,tcp,80,open,syn-ack,48,,
77.223.98.57,ipv4,tcp,80,open,syn-ack,50,,
80.78.244.123,ipv4,tcp,443,open,syn-ack,48,,
81.177.140.241,ipv4,tcp,443,open,syn-ack,47,,
77.95.206.170,ipv4,tcp,443,open,syn-ack,53,,
77.82.89.102,ipv4,tcp,443,open,syn-ack,49,,
81.200.114.238,ipv4,tcp,443,open,syn-ack,56,,
81.200.31.3,ipv4,tcp,443,open,syn-ack,54,,
46.172.40.217,ipv4,tcp,80,open,syn-ack,108,,
80.78.245.116,ipv4,tcp,80,open,syn-ack,48,,
82.112.189.54,ipv4,tcp,80,open,syn-ack,51,,
80.68.8.92,ipv4,tcp,80,open,syn-ack,50,,
80.66.71.44,ipv4,tcp,80,open,syn-ack,55,,
62.220.56.166,ipv4,tcp,80,open,syn-ack,235,,
77.88.33.173,ipv4,tcp,80,open,syn-ack,57,,
46.254.241.82,ipv4,tcp,80,open,syn-ack,48,,
62.33.195.62,ipv4,tcp,80,open,syn-ack,52,,
84.201.150.102,ipv4,tcp,443,open,syn-ack,47,,
46.160.203.253,ipv4,tcp,3389,open,syn-ack,113,,
84.201.150.177,ipv4,tcp,443,open,syn-ack,44,,
77.222.62.189,ipv4,tcp,443,open,syn-ack,51,,
82.202.243.114,ipv4,tcp,443,open,syn-ack,50,,
81.162.61.117,ipv4,tcp,443,open,syn-ack,46,,
84.38.188.24,ipv4,tcp,3389,open,syn-ack,114,,
62.213.91.26,ipv4,tcp,3389,open,syn-ack,48,,
80.78.253.186,ipv4,tcp,443,open,syn-ack,49,,
82.148.24.4,ipv4,tcp,443,open,syn-ack,50,,
62.76.84.252,ipv4,tcp,80,open,syn-ack,47,,
84.201.186.53,ipv4,tcp,443,open,syn-ack,47,,
46.243.227.57,ipv4,tcp,3389,open,syn-ack,110,,
83.243.71.216,ipv4,tcp,443,open,syn-ack,47,,
84.201.155.87,ipv4,tcp,3389,open,syn-ack,111,,
85.26.251.182,ipv4,tcp,80,open,syn-ack,53,,
85.88.169.129,ipv4,tcp,80,open,syn-ack,46,,
62.141.111.246,ipv4,tcp,443,open,syn-ack,54,,
62.76.102.220,ipv4,tcp,443,open,syn-ack,51,,
62.63.85.131,ipv4,tcp,443,open,syn-ack,50,,
62.173.149.157,ipv4,tcp,80,open,syn-ack,50,,
82.112.34.83,ipv4,tcp,3389,open,syn-ack,112,,
84.201.190.133,ipv4,tcp,80,open,syn-ack,47,,
78.107.252.54,ipv4,tcp,80,open,syn-ack,49,,
46.181.55.90,ipv4,tcp,80,open,syn-ack,46,,
79.137.239.48,ipv4,tcp,443,open,syn-ack,116,,
82.112.59.185,ipv4,tcp,443,open,syn-ack,49,,
82.146.37.134,ipv4,tcp,443,open,syn-ack,45,,
78.155.201.194,ipv4,tcp,443,open,syn-ack,48,,
77.222.62.121,ipv4,tcp,443,open,syn-ack,51,,
62.76.65.9,ipv4,tcp,3389,open,syn-ack,113,,
62.109.26.167,ipv4,tcp,80,open,syn-ack,47,,
62.78.50.52,ipv4,tcp,80,open,syn-ack,48,,
46.243.183.29,ipv4,tcp,80,open,syn-ack,51,,
46.161.53.109,ipv4,tcp,80,open,syn-ack,48,,
62.113.46.138,ipv4,tcp,80,open,syn-ack,246,,
46.237.23.170,ipv4,tcp,80,open,syn-ack,48,,
79.140.31.181,ipv4,tcp,80,open,syn-ack,109,,
46.148.227.101,ipv4,tcp,80,open,syn-ack,50,,
46.229.130.156,ipv4,tcp,80,open,syn-ack,54,,
79.143.27.118,ipv4,tcp,3389,open,syn-ack,110,,
81.177.142.207,ipv4,tcp,3389,open,syn-ack,110,,
79.174.12.70,ipv4,tcp,443,open,syn-ack,48,,
80.89.136.8,ipv4,tcp,443,open,syn-ack,48,,
46.147.193.177,ipv4,tcp,443,open,syn-ack,45,,
46.160.251.204,ipv4,tcp,443,open,syn-ack,49,,
46.161.36.122,ipv4,tcp,443,open,syn-ack,50,,
77.83.119.40,ipv4,tcp,443,open,syn-ack,42,,
46.235.187.80,ipv4,tcp,443,open,syn-ack,51,,
80.72.28.95,ipv4,tcp,443,open,syn-ack,50,,
77.83.117.187,ipv4,tcp,443,open,syn-ack,43,,
62.182.90.82,ipv4,tcp,443,open,syn-ack,47,,
46.229.215.100,ipv4,tcp,443,open,syn-ack,50,,
78.31.160.14,ipv4,tcp,443,open,syn-ack,46,,
81.25.54.201,ipv4,tcp,443,open,syn-ack,112,,
78.37.101.179,ipv4,tcp,443,open,syn-ack,52,,
77.74.25.19,ipv4,tcp,80,open,syn-ack,52,,
46.232.115.70,ipv4,tcp,80,open,syn-ack,44,,
79.174.13.11,ipv4,tcp,80,open,syn-ack,47,,
80.71.180.68,ipv4,tcp,80,open,syn-ack,38,,
79.137.236.2,ipv4,tcp,80,open,syn-ack,51,,
46.229.214.131,ipv4,tcp,80,open,syn-ack,50,,
46.241.56.7,ipv4,tcp,80,open,syn-ack,49,,
51.250.126.89,ipv4,tcp,80,open,syn-ack,47,,
79.142.163.165,ipv4,tcp,80,open,syn-ack,41,,
80.92.102.138,ipv4,tcp,80,open,syn-ack,47,,
62.173.152.223,ipv4,tcp,80,open,syn-ack,50,,
79.98.208.42,ipv4,tcp,80,open,syn-ack,50,,
62.109.18.83,ipv4,tcp,80,open,syn-ack,48,,
77.37.255.56,ipv4,tcp,80,open,syn-ack,41,,
62.152.47.162,ipv4,tcp,80,open,syn-ack,47,,
80.71.152.26,ipv4,tcp,3389,open,syn-ack,51,,
80.71.152.89,ipv4,tcp,3389,open,syn-ack,51,,
79.165.196.171,ipv4,tcp,443,open,syn-ack,51,,
51.250.37.216,ipv4,tcp,3389,open,syn-ack,111,,
78.110.144.83,ipv4,tcp,443,open,syn-ack,52,,
82.146.59.181,ipv4,tcp,443,open,syn-ack,47,,
82.208.85.105,ipv4,tcp,443,open,syn-ack,51,,
62.109.31.68,ipv4,tcp,3389,open,syn-ack,48,,
46.148.138.97,ipv4,tcp,443,open,syn-ack,49,,
46.174.255.76,ipv4,tcp,443,open,syn-ack,49,,
83.219.130.188,ipv4,tcp,3389,open,syn-ack,112,,
84.201.165.144,ipv4,tcp,443,open,syn-ack,47,,
85.28.59.104,ipv4,tcp,3389,open,syn-ack,52,,
46.229.223.186,ipv4,tcp,80,open,syn-ack,53,,
82.208.97.187,ipv4,tcp,443,open,syn-ack,114,,
62.84.121.185,ipv4,tcp,3389,open,syn-ack,111,,
84.201.186.58,ipv4,tcp,443,open,syn-ack,46,,
77.83.247.189,ipv4,tcp,443,open,syn-ack,48,,
84.47.176.27,ipv4,tcp,443,open,syn-ack,55,,
77.222.57.244,ipv4,tcp,443,open,syn-ack,49,,
83.246.140.54,ipv4,tcp,443,open,syn-ack,49,,
83.171.120.29,ipv4,tcp,443,open,syn-ack,50,,
84.201.155.17,ipv4,tcp,3389,open,syn-ack,111,,
82.112.28.86,ipv4,tcp,443,open,syn-ack,45,,
84.201.176.89,ipv4,tcp,80,open,syn-ack,47,,
46.46.154.73,ipv4,tcp,443,open,syn-ack,116,,
83.172.28.194,ipv4,tcp,80,open,syn-ack,50,,
62.148.140.2,ipv4,tcp,443,open,syn-ack,48,,
62.141.71.218,ipv4,tcp,443,open,syn-ack,54,,
51.250.31.216,ipv4,tcp,443,open,syn-ack,46,,
62.182.30.138,ipv4,tcp,80,open,syn-ack,51,,
84.52.88.203,ipv4,tcp,80,open,syn-ack,112,,
83.167.25.24,ipv4,tcp,80,open,syn-ack,48,,
82.146.63.67,ipv4,tcp,80,open,syn-ack,48,,
78.155.186.245,ipv4,tcp,80,open,syn-ack,54,,
81.222.249.78,ipv4,tcp,80,open,syn-ack,54,,
78.29.33.94,ipv4,tcp,80,open,syn-ack,51,,
81.177.176.159,ipv4,tcp,443,open,syn-ack,46,,
81.177.136.17,ipv4,tcp,443,open,syn-ack,47,,
81.200.112.55,ipv4,tcp,443,open,syn-ack,56,,
82.146.37.208,ipv4,tcp,443,open,syn-ack,48,,
82.146.37.162,ipv4,tcp,443,open,syn-ack,48,,
77.222.42.139,ipv4,tcp,443,open,syn-ack,51,,
80.250.174.54,ipv4,tcp,3389,open,syn-ack,114,,
46.151.151.218,ipv4,tcp,3389,open,syn-ack,115,,
51.250.9.13,ipv4,tcp,80,open,syn-ack,47,,
62.141.69.153,ipv4,tcp,80,open,syn-ack,243,,
78.155.219.99,ipv4,tcp,80,open,syn-ack,50,,
77.34.217.38,ipv4,tcp,80,open,syn-ack,49,,
78.36.141.163,ipv4,tcp,443,open,syn-ack,50,,
46.147.213.212,ipv4,tcp,443,open,syn-ack,52,,
79.175.61.9,ipv4,tcp,443,open,syn-ack,53,,
78.155.213.50,ipv4,tcp,443,open,syn-ack,117,,
62.109.6.191,ipv4,tcp,443,open,syn-ack,48,,
78.138.173.31,ipv4,tcp,443,open,syn-ack,49,,
62.182.94.103,ipv4,tcp,443,open,syn-ack,112,,
81.200.114.213,ipv4,tcp,443,open,syn-ack,56,,
78.155.217.181,ipv4,tcp,80,open,syn-ack,50,,
80.73.81.122,ipv4,tcp,80,open,syn-ack,110,,
82.114.101.153,ipv4,tcp,80,open,syn-ack,42,,
81.176.228.95,ipv4,tcp,80,open,syn-ack,110,,
46.232.115.238,ipv4,tcp,80,open,syn-ack,43,,
81.13.66.254,ipv4,tcp,80,open,syn-ack,52,,
80.252.142.245,ipv4,tcp,80,open,syn-ack,52,,
77.246.159.179,ipv4,tcp,80,open,syn-ack,47,,
79.111.4.3,ipv4,tcp,80,open,syn-ack,54,,
80.76.129.66,ipv4,tcp,80,open,syn-ack,50,,
62.16.60.210,ipv4,tcp,80,open,syn-ack,43,,
77.72.85.133,ipv4,tcp,80,open,syn-ack,50,,
83.239.156.130,ipv4,tcp,443,open,syn-ack,48,,
77.37.249.229,ipv4,tcp,443,open,syn-ack,47,,
77.243.81.70,ipv4,tcp,443,open,syn-ack,48,,
81.211.122.106,ipv4,tcp,443,open,syn-ack,52,,
84.52.120.118,ipv4,tcp,80,open,syn-ack,47,,
85.26.136.168,ipv4,tcp,80,open,syn-ack,52,,
77.232.41.136,ipv4,tcp,3389,open,syn-ack,115,,
77.72.85.5,ipv4,tcp,443,open,syn-ack,50,,
46.147.96.245,ipv4,tcp,443,open,syn-ack,52,,
46.148.230.240,ipv4,tcp,443,open,syn-ack,49,,
85.89.102.9,ipv4,tcp,3389,open,syn-ack,114,,
81.23.120.22,ipv4,tcp,443,open,syn-ack,49,,
46.148.225.22,ipv4,tcp,80,open,syn-ack,50,,
77.37.224.143,ipv4,tcp,443,open,syn-ack,47,,
84.201.180.22,ipv4,tcp,443,open,syn-ack,46,,
84.47.176.115,ipv4,tcp,443,open,syn-ack,55,,
77.37.245.106,ipv4,tcp,443,open,syn-ack,49,,
51.250.11.78,ipv4,tcp,443,open,syn-ack,46,,
85.15.188.129,ipv4,tcp,80,open,syn-ack,52,,
51.250.11.84,ipv4,tcp,443,open,syn-ack,44,,
83.102.132.138,ipv4,tcp,3389,open,syn-ack,116,,
82.198.186.242,ipv4,tcp,80,open,syn-ack,111,,
82.142.153.249,ipv4,tcp,80,open,syn-ack,245,,
82.146.63.41,ipv4,tcp,80,open,syn-ack,48,,
83.171.96.203,ipv4,tcp,80,open,syn-ack,243,,
46.167.95.99,ipv4,tcp,80,open,syn-ack,50,,
81.163.31.244,ipv4,tcp,443,open,syn-ack,49,,
78.139.96.21,ipv4,tcp,80,open,syn-ack,49,,
81.163.253.166,ipv4,tcp,443,open,syn-ack,116,,
81.177.156.115,ipv4,tcp,443,open,syn-ack,44,,
81.1.235.247,ipv4,tcp,443,open,syn-ack,45,,
81.177.176.137,ipv4,tcp,443,open,syn-ack,46,,
82.198.13.40,ipv4,tcp,443,open,syn-ack,113,,
81.95.143.62,ipv4,tcp,443,open,syn-ack,51,,
82.146.47.53,ipv4,tcp,443,open,syn-ack,47,,
82.148.30.143,ipv4,tcp,443,open,syn-ack,50,,
82.142.169.91,ipv4,tcp,443,open,syn-ack,244,,
46.231.211.78,ipv4,tcp,80,open,syn-ack,110,,
62.183.2.185,ipv4,tcp,80,open,syn-ack,50,,
62.78.50.74,ipv4,tcp,80,open,syn-ack,48,,
46.174.87.138,ipv4,tcp,80,open,syn-ack,53,,
80.87.199.12,ipv4,tcp,3389,open,syn-ack,112,,
46.232.19.17,ipv4,tcp,80,open,syn-ack,41,,
46.148.238.173,ipv4,tcp,443,open,syn-ack,48,,
81.177.166.127,ipv4,tcp,3389,open,syn-ack,110,,
46.146.6.239,ipv4,tcp,80,open,syn-ack,48,,
80.82.51.12,ipv4,tcp,3389,open,syn-ack,113,,
80.245.241.182,ipv4,tcp,443,open,syn-ack,246,,
81.90.210.135,ipv4,tcp,443,open,syn-ack,51,,
77.51.190.111,ipv4,tcp,443,open,syn-ack,111,,
46.229.213.179,ipv4,tcp,443,open,syn-ack,51,,
62.109.26.170,ipv4,tcp,443,open,syn-ack,46,,
77.222.57.57,ipv4,tcp,443,open,syn-ack,47,,
82.142.131.146,ipv4,tcp,443,open,syn-ack,243,,
82.202.162.145,ipv4,tcp,443,open,syn-ack,47,,
82.146.40.222,ipv4,tcp,443,open,syn-ack,47,,
82.114.140.200,ipv4,tcp,443,open,syn-ack,50,,
78.140.15.71,ipv4,tcp,80,open,syn-ack,49,,
79.165.28.53,ipv4,tcp,80,open,syn-ack,49,,
79.111.15.24,ipv4,tcp,80,open,syn-ack,118,,
77.83.247.251,ipv4,tcp,80,open,syn-ack,48,,
62.76.15.80,ipv4,tcp,80,open,syn-ack,52,,
80.66.82.232,ipv4,tcp,80,open,syn-ack,55,,
78.37.40.22,ipv4,tcp,443,open,syn-ack,48,,
81.29.129.162,ipv4,tcp,80,open,syn-ack,114,,
80.78.254.51,ipv4,tcp,80,open,syn-ack,48,,
80.87.145.32,ipv4,tcp,80,open,syn-ack,48,,
80.252.142.221,ipv4,tcp,80,open,syn-ack,47,,
62.33.33.164,ipv4,tcp,80,open,syn-ack,49,,
77.73.70.65,ipv4,tcp,443,open,syn-ack,50,,
78.37.27.106,ipv4,tcp,443,open,syn-ack,48,,
77.222.63.47,ipv4,tcp,443,open,syn-ack,47,,
77.95.132.165,ipv4,tcp,443,open,syn-ack,49,,
77.88.6.74,ipv4,tcp,3389,open,syn-ack,56,,
84.201.185.201,ipv4,tcp,443,open,syn-ack,47,,
46.173.183.166,ipv4,tcp,80,open,syn-ack,52,,
83.222.104.157,ipv4,tcp,443,open,syn-ack,43,,
83.143.65.186,ipv4,tcp,443,open,syn-ack,52,,
62.141.87.174,ipv4,tcp,443,open,syn-ack,243,,
82.146.45.101,ipv4,tcp,443,open,syn-ack,47,,
77.72.252.106,ipv4,tcp,443,open,syn-ack,52,,
84.38.180.27,ipv4,tcp,80,open,syn-ack,50,,
84.201.176.152,ipv4,tcp,80,open,syn-ack,47,,
46.254.16.161,ipv4,tcp,443,open,syn-ack,50,,
62.176.6.149,ipv4,tcp,443,open,syn-ack,50,,
46.229.223.99,ipv4,tcp,80,open,syn-ack,118,,
62.249.151.18,ipv4,tcp,80,open,syn-ack,51,,
62.233.46.39,ipv4,tcp,80,open,syn-ack,45,,
82.209.64.252,ipv4,tcp,80,open,syn-ack,41,,
82.204.213.136,ipv4,tcp,80,open,syn-ack,43,,
81.200.117.119,ipv4,tcp,80,open,syn-ack,56,,
83.69.170.252,ipv4,tcp,80,open,syn-ack,51,,
81.27.243.205,ipv4,tcp,443,open,syn-ack,115,,
81.90.182.44,ipv4,tcp,443,open,syn-ack,48,,
82.146.37.131,ipv4,tcp,443,open,syn-ack,48,,
81.88.81.14,ipv4,tcp,443,open,syn-ack,49,,
78.140.208.34,ipv4,tcp,443,open,syn-ack,50,,
62.78.86.94,ipv4,tcp,80,open,syn-ack,51,,
46.161.53.75,ipv4,tcp,80,open,syn-ack,47,,
80.254.124.53,ipv4,tcp,3389,open,syn-ack,49,,
80.78.247.183,ipv4,tcp,80,open,syn-ack,49,,
46.148.227.163,ipv4,tcp,80,open,syn-ack,49,,
79.122.144.54,ipv4,tcp,80,open,syn-ack,48,,
62.182.203.248,ipv4,tcp,80,open,syn-ack,44,,
80.252.18.167,ipv4,tcp,3389,open,syn-ack,115,,
81.1.231.174,ipv4,tcp,443,open,syn-ack,49,,
46.241.10.4,ipv4,tcp,3389,open,syn-ack,112,,
77.88.48.64,ipv4,tcp,443,open,syn-ack,53,,
46.229.221.187,ipv4,tcp,443,open,syn-ack,52,,
84.201.137.249,ipv4,tcp,80,open,syn-ack,46,,
78.107.195.236,ipv4,tcp,80,open,syn-ack,49,,
83.169.254.57,ipv4,tcp,80,open,syn-ack,52,,
78.36.11.240,ipv4,tcp,443,open,syn-ack,111,,
79.170.166.186,ipv4,tcp,443,open,syn-ack,52,,
46.146.239.208,ipv4,tcp,443,open,syn-ack,238,,
62.106.69.38,ipv4,tcp,443,open,syn-ack,50,,
62.78.86.142,ipv4,tcp,443,open,syn-ack,51,,
79.122.220.198,ipv4,tcp,443,open,syn-ack,239,,
81.200.114.117,ipv4,tcp,443,open,syn-ack,56,,
77.222.56.181,ipv4,tcp,443,open,syn-ack,47,,
82.148.13.33,ipv4,tcp,443,open,syn-ack,48,,
78.138.172.141,ipv4,tcp,443,open,syn-ack,49,,
81.177.159.244,ipv4,tcp,443,open,syn-ack,46,,
80.252.133.10,ipv4,tcp,443,open,syn-ack,240,,
77.222.57.204,ipv4,tcp,80,open,syn-ack,51,,
78.31.74.105,ipv4,tcp,3389,open,syn-ack,110,,
77.81.5.12,ipv4,tcp,3389,open,syn-ack,110,,
62.109.25.137,ipv4,tcp,80,open,syn-ack,48,,
80.66.82.209,ipv4,tcp,80,open,syn-ack,55,,
46.161.8.112,ipv4,tcp,80,open,syn-ack,50,,
81.88.214.217,ipv4,tcp,80,open,syn-ack,51,,
80.78.254.57,ipv4,tcp,80,open,syn-ack,49,,
79.143.66.195,ipv4,tcp,80,open,syn-ack,52,,
51.250.17.169,ipv4,tcp,80,open,syn-ack,47,,
80.249.149.72,ipv4,tcp,80,open,syn-ack,47,,
80.237.92.42,ipv4,tcp,80,open,syn-ack,48,,
81.163.17.154,ipv4,tcp,80,open,syn-ack,50,,
77.37.255.52,ipv4,tcp,80,open,syn-ack,43,,
62.63.72.20,ipv4,tcp,80,open,syn-ack,51,,
80.254.120.32,ipv4,tcp,80,open,syn-ack,47,,
77.223.97.13,ipv4,tcp,80,open,syn-ack,49,,
62.183.105.94,ipv4,tcp,3389,open,syn-ack,238,,
84.201.170.113,ipv4,tcp,443,open,syn-ack,31,,
83.220.234.22,ipv4,tcp,443,open,syn-ack,49,,
77.91.109.29,ipv4,tcp,443,open,syn-ack,50,,
78.37.27.23,ipv4,tcp,443,open,syn-ack,48,,
81.200.113.230,ipv4,tcp,443,open,syn-ack,56,,
83.221.201.110,ipv4,tcp,443,open,syn-ack,241,,
46.255.140.14,ipv4,tcp,443,open,syn-ack,51,,
46.173.222.33,ipv4,tcp,443,open,syn-ack,54,,
84.252.134.131,ipv4,tcp,443,open,syn-ack,44,,
84.252.134.245,ipv4,tcp,443,open,syn-ack,47,,
84.201.146.51,ipv4,tcp,443,open,syn-ack,46,,
82.140.85.201,ipv4,tcp,443,open,syn-ack,116,,
83.220.170.185,ipv4,tcp,443,open,syn-ack,46,,
46.46.149.45,ipv4,tcp,80,open,syn-ack,55,,
83.239.4.118,ipv4,tcp,443,open,syn-ack,48,,
85.12.198.243,ipv4,tcp,80,open,syn-ack,48,,
62.141.91.110,ipv4,tcp,443,open,syn-ack,118,,
62.109.12.112,ipv4,tcp,443,open,syn-ack,47,,
62.84.112.124,ipv4,tcp,443,open,syn-ack,47,,
62.84.115.205,ipv4,tcp,80,open,syn-ack,46,,
83.167.24.231,ipv4,tcp,80,open,syn-ack,49,,
82.198.12.255,ipv4,tcp,443,open,syn-ack,52,,
81.177.136.151,ipv4,tcp,443,open,syn-ack,46,,
83.69.205.173,ipv4,tcp,443,open,syn-ack,51,,
79.122.146.103,ipv4,tcp,443,open,syn-ack,48,,
46.229.223.190,ipv4,tcp,3389,open,syn-ack,117,,
46.187.19.226,ipv4,tcp,80,open,syn-ack,55,,
62.89.194.145,ipv4,tcp,80,open,syn-ack,50,,
62.213.95.122,ipv4,tcp,80,open,syn-ack,117,,
62.78.54.7,ipv4,tcp,80,open,syn-ack,48,,
77.221.128.82,ipv4,tcp,80,open,syn-ack,112,,
62.76.191.96,ipv4,tcp,80,open,syn-ack,49,,
62.173.154.118,ipv4,tcp,80,open,syn-ack,50,,
79.143.25.146,ipv4,tcp,443,open,syn-ack,47,,
79.174.68.17,ipv4,tcp,443,open,syn-ack,48,,
77.234.212.77,ipv4,tcp,443,open,syn-ack,50,,
81.1.242.146,ipv4,tcp,3389,open,syn-ack,112,,
77.223.121.63,ipv4,tcp,80,open,syn-ack,48,,
46.147.193.224,ipv4,tcp,443,open,syn-ack,47,,
46.181.137.35,ipv4,tcp,443,open,syn-ack,48,,
78.155.202.186,ipv4,tcp,443,open,syn-ack,50,,
83.171.122.181,ipv4,tcp,80,open,syn-ack,51,,
78.153.151.81,ipv4,tcp,80,open,syn-ack,51,,
77.94.124.174,ipv4,tcp,80,open,syn-ack,47,,
77.83.119.1,ipv4,tcp,443,open,syn-ack,43,,
46.235.187.93,ipv4,tcp,443,open,syn-ack,49,,
62.113.99.63,ipv4,tcp,443,open,syn-ack,49,,
78.155.216.28,ipv4,tcp,443,open,syn-ack,50,,
62.69.8.77,ipv4,tcp,443,open,syn-ack,50,,
78.108.89.38,ipv4,tcp,443,open,syn-ack,48,,
81.200.114.124,ipv4,tcp,443,open,syn-ack,56,,
82.208.65.243,ipv4,tcp,443,open,syn-ack,45,,
82.146.53.89,ipv4,tcp,443,open,syn-ack,48,,
62.33.81.12,ipv4,tcp,80,open,syn-ack,49,,
79.140.97.204,ipv4,tcp,80,open,syn-ack,51,,
79.122.202.16,ipv4,tcp,80,open,syn-ack,48,,
78.138.130.251,ipv4,tcp,443,open,syn-ack,50,,
78.142.221.73,ipv4,tcp,80,open,syn-ack,46,,
80.92.221.103,ipv4,tcp,80,open,syn-ack,43,,
80.93.184.67,ipv4,tcp,80,open,syn-ack,49,,
80.87.197.136,ipv4,tcp,80,open,syn-ack,48,,
80.92.221.182,ipv4,tcp,80,open,syn-ack,41,,
80.87.147.38,ipv4,tcp,80,open,syn-ack,46,,
79.174.186.118,ipv4,tcp,80,open,syn-ack,48,,
80.93.182.49,ipv4,tcp,80,open,syn-ack,50,,
77.121.39.153,ipv4,tcp,80,open,syn-ack,45,,
78.108.76.229,ipv4,tcp,443,open,syn-ack,43,,
51.250.38.66,ipv4,tcp,3389,open,syn-ack,111,,
81.200.113.146,ipv4,tcp,443,open,syn-ack,56,,
77.222.63.44,ipv4,tcp,443,open,syn-ack,48,,
80.254.126.250,ipv4,tcp,443,open,syn-ack,49,,
46.151.50.98,ipv4,tcp,443,open,syn-ack,49,,
62.84.117.83,ipv4,tcp,443,open,syn-ack,47,,
62.33.133.132,ipv4,tcp,443,open,syn-ack,51,,
84.201.186.84,ipv4,tcp,443,open,syn-ack,47,,
85.30.230.166,ipv4,tcp,443,open,syn-ack,107,,
83.171.126.29,ipv4,tcp,443,open,syn-ack,50,,
84.201.159.226,ipv4,tcp,443,open,syn-ack,47,,
82.202.189.131,ipv4,tcp,443,open,syn-ack,48,,
